COBEKTAL	50MG/12.5MG	BTE/28	COMP.PELLI
COBEKTAL	50MG/12.5MG	BTE/30	COMP.PELLI
CODOFEBRIL		BTE/16	COMP.EFF.SE
CODOFEBRIL	500MG/30MG	BTE/16	COMP.EFF.SE
CODOL		BTE/20	COMP.
CODOL	400MG/20MG	BTE/20	COMP.
CODOLIPRANE		B/16	COMP.
CODOLIPRANE	400MG/20MG	B/16	COMP.
COEXPANDOL		BTE/16	COMP.
COEXPANDOL	400MG/20MG	BTE/16	COMP.
COLCHICINE HOUDE	1	B/20	COMP.
COLCHIMED		B/20	COMP.
COLCHIMED	1MG	B/20	COMP.
COLCHIMEX		BTE/20	COMP.
COLCHIMEX	1MG	BTE/20	COMP.
COLECALCIFEROL		B/1 AMP	SOL.BUV.
COLECALCIFEROL	200000	B/1 AMP	SOL.BUV.
COLESTOR		BTE/30	GLES.
COLESTOR	40MG	BTE/30	GLES.
COLESTOR LP		BTE/30	COMP.PELL.L
COLESTOR LP	80MG	BTE/30	COMP.PELL.L
COLICORT		FL/5 ML	SOL.
COLICORT	25/1/0.1	FL/5 ML	SOL.
COLIMYSTINE		B/10	COMP.
COLIMYSTINE	1.5MUI	B/10	COMP.
COLIRCUSI ATROPINE	0.5	FL/10 ML	COLLY.
COLIRCUSI ATROPINE	0.50	FL/10 ML	COLLY.
COLIRCUSI ATROPINE	1	FL/10 ML	COLLY.
COLIRCUSI GENTAMICINE		FL/10 ML	COLLY.
COLIRCUSI GENTAMICINE	3MG/ML	FL/10 ML	COLLY.
COLIRCUSI GENTAMYCINE		FL/10 ML	COLLY.
COLIRCUSI GENTAMYCINE	3MG/ML	FL/10 ML	COLLY.
COLIRCUSI NEOMYCINE		FL/10 ML	COLLY.
COLIRCUSI NEOMYCINE	0.35%	FL/10 ML	COLLY.
COLISTIN		B/1+1 AMP	PDRE.SOL.IN
COLISTIN	1000000	B/1+1 AMP	PDRE.SOL.IN
COLOBUTINE		B/20	COMP.
COLOBUTINE	100MG	B/20	COMP.
COLOCLEAN		BTE/4	PDR.SOL.BUV
COLOCLEAN	59G/5.68G/1.68G/1.64G/075G/SAC	BTE/4	PDR.SOL.BUV
COLOPRIV		B/30	GLES.
COLOPRIV	100MG	B/30	GLES.
COLOSPASMINE		B/20	COMP.
COLOSPASMINE	135MG	B/20	COMP.
COLOSTOP		BTE/20	COMP.
COLOSTOP		BTE/30	COMP.
COLOSTOP		FL/250ML	GRLES.SUSP.
COLOSTOP	0.787G/100G	FL/250ML	GRLES.SUSP.
COLOSTOP	100MG	BTE/20	COMP.
COLOSTOP	200MG	BTE/30	COMP.
COLPOSEPTINE		B/18	COMP.GYNECO
COLPOSEPTINE	10MG/200MG	B/18	COMP.GYNECO
COLPOTROPHINE	10	B/10	CAPS.VAG.
COLPOVITAL		BTE/10	CAPS.MOLLE.
COLPOVITAL	10MG	BTE/10	CAPS.MOLLE.
COMAX		B/20	COMP.
COMAX		B/30	COMP.
COMAX	25MG	B/30	COMP.
COMAX	50MG	B/20	COMP.
COMBANTRIN	125	B/6	COMP.
COMBANTRIN	125	FL/15 ML	SIR.
COMTAN		BTE/30	COMP.PELLI
COMTAN	200MG	BTE/30	COMP.PELLI
CONSTILAX (MACROGOL 4000)		B/20	PDRE.SOL.BU
CONSTILAX (MACROGOL 4000)	10G/SACHET	B/20	PDRE.SOL.BU
CONTRACIDE		FL/250 ML	SUSP.BUV.
CONTRACIDE	4.00/8.00/2.0	FL/250 ML	SUSP.BUV.
CONTRAPAQUE 300		BTE DE 1FL DE 100ML	SOL.INJ.
CONTRAPAQUE 300	300MGD'IODE/ML	BTE DE 1FL DE 100ML	SOL.INJ.
CONTRAPAQUE 350		B/ DE 1FL DE 100ML	SOL.INJ.
CONTRAPAQUE 350	350MGD'IODE/ML	B/ DE 1FL DE 100ML	SOL.INJ.
CONVEP		FL/60ML	SOL.BUV.
CONVEP	200MG/ML	FL/60ML	SOL.BUV.
CONVERTASE		B/30	COMP.
CONVERTASE	20MG	B/30	COMP.
CONVERTASE	5MG	B/30	COMP.
CONVULEX		F/100ML	SIR.ENF.
CONVULEX	200	B/40	CAPS.
CONVULEX	200	FL/40 ML	SOLUTE BUV.
CONVULEX	500	B/40	CAPS.
CONVULEX	50MG/ML	F/100ML	SIR.ENF.
COPARALGAN		BTE/20	COMP.SEC.
COPARALGAN	400MG/20MG	BTE/20	COMP.SEC.
COPARAMOL		B/20	COMP.
COPARAMOL	400MG/20MG	B/20	COMP.
COPARAMOL FORT		BTE/20	COMP.
COPARAMOL FORT	500MG/30MG	BTE/20	COMP.
COPRALGIR		B/16	COMP.
COPRALGIR	400MG/20MG	B/16	COMP.
CORACTEN	20	B/30	GLES.LP.
CORDARONE	200	B/30	COMP.
CORDIPIN RETARD		B/30	COMP.LP.
CORDIPIN RETARD	20MG	B/30	COMP.LP.
CORDIPINE		BTE/30	COMP.PELLI.
CORDIPINE	10MG	BTE/30	COMP.PELLI.
CORECT		BTE/30	COMP.
CORECT		BTE/30	COMP.SEC.
CORECT	100MG	BTE/30	COMP.SEC.
CORECT	50MG	BTE/30	COMP.
CORED XL		BTE/30	COMP.PELL.L
CORED XL	80MG	BTE/30	COMP.PELL.L
CORENIPRIL		BTE/40	COMP.SEC.
CORENIPRIL	10MG/25MG	BTE/40	COMP.SEC.
CORENIPRIL	5MG/12.5MG	BTE/40	COMP.SEC.
CORONAT		B/30	COMP.
CORONAT	25MG	B/30	COMP.
CORONAT	6.25MG	B/30	COMP.
CORONOL		FL/5 ML	COLLYRE.SOL
CORONOL	0.3%(3MG/ML)	FL/5 ML	COLLYRE.SOL
COROTREND 10	10	B/30	GLES.
CORPRILOR		B/30	COMP.SEC.
CORPRILOR	20MG	B/30	COMP.SEC.
CORPRILOR	5MG	B/30	COMP.SEC.
CORTANCYL	5	B/30	COMP.
CORTEN		T/15G	CRE.DERM.
CORTEN	1%(1G/100G)	T/15G	CRE.DERM.
CORTICOTULLE LUMIERE GM		B/100	GM.
CORTICOTULLE LUMIERE GM		B/30	GM.
CORTICOTULLE LUMIERE PM		B/5 COMPRESSES	PM.
CORTIDAL		BTE/20	COMP ORO DI
CORTIDAL		BTE/30	COMP ORO DI
CORTIDAL		FL/120 ML	SOL.BUV.
CORTIDAL		FL/50ML	SOL.BUV.
CORTIDAL	15MG/5ML	FL/120 ML	SOL.BUV.
CORTIDAL	1MG/ML	FL/50ML	SOL.BUV.
CORTIDAL	20MG	BTE/20	COMP ORO DI
CORTIDAL	5MG	BTE/30	COMP ORO DI
CORTIDERM	1	T/10 G	CRE.
CORTILAM		BTE/20	COMP.SEC.
CORTILAM	16MG	BTE/20	COMP.SEC.
CORTILAM	4MG	BTE/20	COMP.SEC.
CORTIMAZOL FORT-RATIOPHARM		B/10	COMP.
CORTIMAZOL FORT-RATIOPHARM	800/160	B/10	COMP.
CORTIMYCINE	1	T/5 G	PDE.OPHT.
CORTINOVA		B/25	COMP.
CORTINOVA	10MG	B/25	COMP.
CORTIPRED		BTE/20	COMP.EFFER.
CORTIPRED	20MG	BTE/20	COMP.EFFER.
CORTIPRED ORO		BTE/20	COMP ORO DI
CORTIPRED ORO	20MG	BTE/20	COMP ORO DI
CORTOLEXAN	80	B/1	AMP.INJ.
CORTORAL		B/24	COMP.
CORTORAL	4	B/24	COMP.
CORTORAL	4MG	B/24	COMP.
CORTROSYN	0.25	B/1 AMP DE 1ML	PDRE SOL IN
CORTROSYN	0.5	B/1 AMP DE 1ML	INEUSE PDRE.SOL.IN
CORTROSYN DEPOT	1	B/1 AMP DE 1ML	INEUSE PDRE.SOL.IN
CORTYX		T/15 G	PDE.DERM.
CORTYX	0.05%	T/15 G	PDE.DERM.
CORTYX	0.1%	TUBE/15G	PDE.DERM.
CORVASAL		B/30	COMP.SEC.
CORVASAL	2	B/30	COMP.
CORVASAL	2MG	B/30	COMP.SEC.
CORVASAL	4	B/30	COMP.
CORZEM	60	B/30	COMP.
COSARCAND		BTE/30	COMP.
COSARCAND	16MG/12.5MG	BTE/30	COMP.
COSARTAN 50		B/30	COMP.ENROB.
COSARTAN 50	50MG	B/30	COMP.ENROB.
COSARTEG		BTE/30	COMP.ENRO.
COSARTEG	160MG/12.5MG	BTE/30	COMP.ENRO.
COSARTEG	80MG/12.5MG	BTE/30	COMP.ENRO.
COSOPT		B/1FLACON DE 5ML	COLLY.
COSOPT	20MG/5MG/ML	B/1FLACON DE 5ML	COLLY.
COSOTIMOL		FL/5ML	COLLY.
COSOTIMOL	20MG/5MG/ML	FL/5ML	COLLY.
COSTI		B/50	COMP.
COSTI	10	B/50	COMP.
COSTI	10MG	B/50	COMP.
COTAREG		B/28	COMP.PELLI
COTAREG	160MG/12.5MG	B/28	COMP.PELLI
COTAREG	160MG/25MG	B/28	COMP.PELLI
COTAREG	80MG/12.5MG	B/28	COMP.PELLI
COTRIM		FL/100 ML	SUSP.BUV.
COTRIM	200MG/40MG/5ML	FL/100 ML	SUSP.BUV.
COTRIMAZOLE		FL/100 ML	SUSP.BUV.
COTRIMAZOLE	200MG/40MG/5ML	FL/100 ML	SUSP.BUV.
COTRIMOXAL		B/20	COMP.
COTRIMOXAL	400MG/80MG	B/20	COMP.
COTRIMOXAL FORTE		BTE/10	COMP.SEC.
COTRIMOXAL FORTE		BTE/20	COMP.SEC.
COTRIMOXAL FORTE	800MG/160MG	BTE/10	COMP.SEC.
COTRIMOXAL FORTE	800MG/160MG	BTE/20	COMP.SEC.
COTRIMOXAZOLE		B/20	COMP.
COTRIMOXAZOLE		FL/100 ML	SUSP.BUV.
COTRIMOXAZOLE	200MG/40MG/5ML	FL/100 ML	SUSP.BUV.
COTRIMOXAZOLE	400MG/80MG	B/20	COMP.
COTROSYN		B/1	PDRE.SOL.IN
COTROSYN		B/10	PDRE.SOL.IN
COTROSYN	0.25MG/ML	B/1	PDRE.SOL.IN
COTROSYN	0.25MG/ML	B/10	PDRE.SOL.IN
COTROSYN DEPOT		B/1	PDRE.SOL.IN
COTROSYN DEPOT	0.5MG/ML	B/1	PDRE.SOL.IN
COVALASTAN		BTE /30	COMP.PELLI
COVALASTAN	160MG/12.5MG	BTE /30	COMP.PELLI
COVERAM		BTE/30	COMP.
COVERAM	10MG/10MG	BTE/30	COMP.
COVERAM	10MG/10MG	PILULIER/30	COMP.PELLI
COVERAM	10MG/5MG	BTE/30	COMP.
COVERAM	10MG/5MG	PILULIER/30	COMP.PELLI
COVERAM	5MG/10MG	BTE/30	COMP.
COVERAM	5MG/10MG	PILULIER/30	COMP.PELLI
COVERAM	5MG/5MG	BTE/30	COMP.
COVERAM	5MG/5MG	PILULIER/30	COMP.PELLI
COVERSYL		B/30	COMP.SEC.
COVERSYL		BTE/30	COMP.
COVERSYL		BTE/30	COMP.PELLI
COVERSYL		BTE/30	COMP.PELLI.
COVERSYL	10MG	BTE/30	COMP.PELLI
COVERSYL	4MG	B/30	COMP.SEC.
COVERSYL	5MG	BTE/30	COMP.PELLI.
COVERSYL	8MG	BTE/30	COMP.
COVESTAG		BTE/30	COMP.PELLI
COVESTAG	160MG/12.5MG	BTE/30	COMP.PELLI
COVESTAG	80MG/12.5MG	BTE/30	COMP.PELLI
COXIBREX		BTE/10	GLES.
COXIBREX		BTE/20	GLES.
COXIBREX		BTE/30	GLES.
COXIBREX	100MG	BTE/20	GLES.
COXIBREX	100MG	BTE/30	GLES.
COXIBREX	200MG	BTE/10	GLES.
COXIBREX	200MG	BTE/30	GLES.
COXITAB		BTE/10	GLES.
COXITAB		BTE/20	GLES.
COXITAB		BTE/30	GLES.
COXITAB	100MG	BTE/20	GLES.
COXITAB	200MG	BTE/10	GLES.
COXITAB	200MG	BTE/30	GLES.
COZAAR		B/28	COMP.PELLI
COZAAR	100MG	B/28	COMP.PELLI
COZAAR	50	B/28	COMP.
COZIBRAT		BTE/30	COMP.PELLI
COZIBRAT	150MG/12.5MG	BTE/30	COMP.PELLI
COZIBRAT	300MG/12.5MG	BTE/30	COMP.PELLI
COZOLAMIDE		FL/ 5 ML	COLLY.
COZOLAMIDE	20MG/5MG/ML	FL/ 5 ML	COLLY.
CO_ARBITAN		BTE/30	COMP.PELLI
CO_ARBITAN	160MG/25MG	BTE/30	COMP.PELLI
CREON	12000	B/60	GLES.
CREON 10 000U	150MG	PILULIER/60	GLES.GAST.R
CRESOVAST		BTE/30	COMP.PELLI
CRESOVAST	10MG	BTE/30	COMP.PELLI
CRESOVAST	20MG	BTE/30	COMP.PELLI
CRESOVAST	40MG	BTE/30	COMP.PELLI
CRESOVAST	5MG	BTE/30	COMP.PELLI
CRESTADIS		BTE/28	COMP.PELLI
CRESTADIS	10MG	BTE/28	COMP.PELLI
CRESTADIS	20MG	BTE/28	COMP.PELLI
CRESTADIS	5MG	BTE/28	COMP.PELLI
CRESTAT		BTE/30	COMP.PELLI
CRESTAT	20MG	BTE/30	COMP.PELLI
CRESTATINE		BTE/30	COMP.PELLI
CRESTATINE	10MG	BTE/30	COMP.PELLI
CRESTATINE	20MG	BTE/30	COMP.PELLI
CRESTOR		BTE/30	COMP.PELLI
CRESTOR	10MG	BTE/30	COMP.PELLI
CRESTOR	20MG	BTE/30	COMP.PELLI
CRESTOR	5MG	BTE/30	COMP.PELLI
CROBENDAZOLE		B/6	COMP. A CRO
CROBENDAZOLE	500MG	B/6	COMP. A CRO
CROBENZAL		B/10	OV.
CROBENZAL	15MG	B/10	OV.
CRODERMIN		T/30 G	GEL.DERM.
CRODERMIN	0.05%	T/30 G	GEL.DERM.
CRODIOM		FL/10 ML	COLLY.
CRODIOM	2%	FL/10 ML	COLLY.
CROFENAC		B/10	SUPPO.
CROFENAC	25MG	B/10	SUPPO.
CROFENON		B/30	COMP.ENRO.
CROFENON	300MG	B/30	COMP.ENRO.
CROFORMINE		B/50	COMP.
CROFORMINE	500	B/50	COMP.
CROFORMINE	500MG	B/50	COMP.
CROFURIL	100	B/30	COMP.
CROFURIL	344	FL/25 ML	SUSP.BUV.
CROMAL-5	5	FL/112 DOSES	PDRE.AERO.
CROMEDIL		B30 RECIP UNID 0.3ML	COLLY.
CROMEDIL	2%	B30 RECIP UNID 0.3ML	COLLY.
CROMETRINE	0.25	FL/10 ML	SOL.BUV.GTT
CROMIZOLE		T/30 G	CRE.DERMIQU
CROMIZOLE	1%	T/30 G	CRE.DERMIQU
CROMOGLYCATE CHAUVIN		FL/5 ML	COLLY.
CROMOGLYCATE CHAUVIN	2%	FL/5 ML	COLLY.
CROMOGLYCATE DE SODIUM		FL/5 ML	COLLY.
CROMOGLYCATE DE SODIUM	2%	FL/5 ML	COLLY.
CROMOLOL		FL/5 ML	COLLY.
CROMOLOL	0.25%	FL/5 ML	COLLY.
CROMONAL	2	FL/10 ML	SOL.NAS.
CROMOSOL		FL/15ML	SOL.NAS.
CROMOSOL	2%2G/100ML	FL/15ML	SOL.NAS.
CRONIDINE	0.15	B/20	COMP.
CRONIL		B/20	DRG.
CRONIL		B/50	DRG.
CRONIL		B/60	DRG.
CRONIL		BTE/60	DRG.
CRONIL	10MG	B/60	DRG.
CRONIL	10MG	BTE/60	DRG.
CRONIL	25MG	B/50	DRG.
CRONIL	75	B/20	DRG.
CRONIL	75MG	B/20	DRG.
CRONOLONE	0.1	T/5 G	COLLY.
CRONOLONE	0.10	T/5 G	COLLY.
CRONOLONE	1	B/24	COMP.
CRONOLONE	4	B/24	COMP.
CRONOLONE-NEO		T/3 G	PDE.OPHT.
CRONOLONE-NEO	0.35%/0.1%	T/3 G	PDE.OPHT.
CRONOLONE-NEO-NISTA		T/15 G	PDE.
CRONOLONE-NEO-NISTA	10MUI/0.1G/	T/15 G	PDE.
CROPHENICOL		FL/60 ML	SUSP.BUV.
CROPHENICOL		T/5 G	PDE.OPHT.
CROPHENICOL	0.4	FL/5 ML	COLLY.
CROPHENICOL	0.40	FL/5 ML	COLLY.
CROPHENICOL	1%/5G	T/5 G	PDE.OPHT.
CROPHENICOL	125MG/5ML	FL/60 ML	SUSP.BUV.
CROPINE		FL/15 ML	COLLY.
CROPINE	0.25	FL/15 ML	COLLY.
CROPINE	0.50%	FL/15 ML	COLLY.
CROPINE	1%	FL/15 ML	COLLY.
CROQUINE		B/20	COMP.
CROQUINE	100MG	B/20	COMP.
CROSULCAF		FL/10 ML	COLLY.
CROSULCAF	10%/0.5%	FL/10 ML	COLLY.
CROTIAZIDE		B/30	COMP.
CROTIAZIDE	50MG/5MG	B/30	COMP.
CROTIROXINE	100	B/50	COMP.
CROTIROXINE	50	B/50	COMP.
CROTOLOL		B/20	COMP.PELLI
CROTOLOL	200MG	B/20	COMP.PELLI
CROTOLOL	400	B/30	COMP.PELLI
CROVASINE		T/15 G	CRE.DERMIQU
CROVASINE	1%	T/15 G	CRE.DERMIQU
CROVIFENE		B/10	COMP.
CROVIFENE	50MG	B/10	COMP.
CROVIMAL	500	B/12	SUPPO.
CROVIMAZOLE	5	B/50	COMP.
CROXIZINE		B/30	COMP.
CROXIZINE	100MG	B/30	COMP.
CROXIZINE	25	B/30	COMP.
CROXYPOL		T/15 G	PDE.DERM.
CROXYPOL	3G/0.1G	T/15 G	PDE.DERM.
CURACNE		B/30	CAPSULE MOL
CURACNE	10MG	B/30	CAPSULE MOL
CURACNE	20MG	B/30	CAPSULE MOL
CURACNE	5MG	B/30	CAPSULE MOL
CURAM		B/12	COMP.
CURAM		FL/60 ML	SIR.
CURAM	125MG/31.25MG/5ML	FL/60 ML	SIR.
CURAM	250MG/62.5MG/5ML	FL/60 ML	SIR.
CURAM	500MG/125MG	B/12	COMP.
CURATEC		B/30	COMP.
CURATEC	5MG	B/30	COMP.
CURESTAT	250	B/20	GLES.
CUSICROM		FL/30 ML	COLLY.
CUSICROM	2	FL/30 ML	SPRAY
CUSICROM	2%	FL/30 ML	COLLY.
CUSIMOLOL		FL/5 ML	COLLY.
CUSIMOLOL	0.25	FL/5 ML	COLLY.
CUSIMOLOL	0.50%	FL/5 ML	COLLY.
CUSIVIRAL		T/4.5 G	PDE.OPHT.
CUSIVIRAL	3%	T/4.5 G	PDE.OPHT.
CUTACNYL		T/40 G	GEL
CUTACNYL		T/40 G	GEL.DERM.
CUTACNYL	10%	T/40 G	GEL
CUTACNYL	2.50%	T/40 G	GEL.DERM.
CUTACNYL	5%	T/40 G	GEL
CYACETINE		BTE/30	GLS/MICR/GA
CYACETINE	60MG	BTE/30	GLS/MICR/GA
CYANOCOBAL		B/5	SOL.INJ.
CYANOCOBAL	1000?G/ML	B/5	SOL.INJ.
CYANOCOBALAMINE		B/10	SOL.INJ.
CYANOCOBALAMINE		B/5 AMP DE 1ML	SOL.INJ.
CYANOCOBALAMINE	1000?G/ML	B/10	SOL.INJ.
CYANOCOBALAMINE	1000?G/ML	B/5 AMP DE 1ML	SOL.INJ.
CYCLADOL		B/14	COMP.SEC.
CYCLADOL		BTE/14	COMP.EFFER.
CYCLADOL	191.2MGEQUIV20MGPIROXICAM	B/14	COMP.SEC.
CYCLADOL	20MG.PIRO-BETA-CYCLO191.2MG	BTE/14	COMP.EFFER.
CYMBALTA		BTE/28	GLES.GAST.R
CYMBALTA	30MG	BTE/28	GLES.GAST.R
CYMBALTA	60MG	BTE/28	GLES.GAST.R
CYMOXETINE		BTE/30	GLES.GAST.R
CYMOXETINE		BTE/30	MICGR GAST
CYMOXETINE	30MG	BTE/30	GLES.GAST.R
CYMOXETINE	60MG	BTE/30	MICGR GAST
CYPROHETADINE	2	FL/100 ML	SOLUTE BUV.
CYRTEX		FL/15 ML	SOL.BUV.GTT
CYRTEX	10MG/ML	FL/15 ML	SOL.BUV.GTT
CYTOTAM-10		BTE/30	COMP.
CYTOTAM-10	10MG	BTE/30	COMP.
CYTOTAM-20		BTE/30	COMP.
CYTOTAM-20	20MG	BTE/30	COMP.
CYTOTREX		B/20	COMP.
CYTOTREX	2.50MG	B/20	COMP.
D-THREE		BTE/01 AMP 2ML	SOL.INJ.IM
D-THREE	200000UI/ML	B01AMP 2ML CONT 1ML	SOL.INJ.IM
D-THREE	200000UI/ML	BTE/01 AMP 2ML	SOL.INJ.IM
DACROME		FL/10 ML	COLLY.
DACROME	2	FL/10 ML	SOL.NAS.
DACROME	2%	FL/10 ML	COLLY.
DACRYOLARMES		FL/10ML	SOL.OPHT.
DACRYOLARMES	1G/100ML	FL/10ML	SOL.OPHT.
DADCROM		F/10ML	SOL.NAS.
DADCROM		FL/10 ML	COLLY.
DADCROM	2%	F/10ML	SOL.NAS.
DADCROM	2%	FL/10 ML	COLLY.
DAFALGAN		B/16	GLES.
DAFALGAN	500MG	B/16	GLES.
DAFALGAN CODEINE		B/16	COMP.PELLI
DAFALGAN CODEINE	500MG/30MG	B/16	COMP.PELLI
DAGHTAN 100		BTE/30	COMP.PELLI.
DAGHTAN 100	100MG	BTE/30	COMP.PELLI.
DAGHTAN 50		BTE/30	COMP.PELLI.
DAGHTAN 50	50MG	BTE/30	COMP.PELLI.
DAIVOBET		FL/60 G	GEL
DAIVOBET		TUBE/60G	PDE.
DAIVOBET	50?G/0.5MG	TUBE/60G	PDE.
DAIVOBET	50?G/0.5MG/G	FL/60 G	GEL
DAIVONEX		T/30 G	PDE.
DAIVONEX		TUBE/30G	CRE.
DAIVONEX	0.005%	TUBE/30G	CRE.
DAIVONEX	50?G/G	T/30 G	PDE.
DAIVOREM		TUBE/30 G	PDE.
DAIVOREM	50?G/G	TUBE/30 G	PDE.
DAIVOREM PLUS		TUBE/60G	PDE.
DAIVOREM PLUS	50?G/0.5MG/G	TUBE/60G	PDE.
DAKTARIN	2	FL/30 G	LOTION
DAKTARIN	2	T/30 G	GEL.DERM.
DAKTARIN 2%		T/40G	GEL BUCC
DAKTARIN 2%	2G%	T/40G	GEL BUCC
DAKTAZOL		TUBE/40G	GEL BUCC
DAKTAZOL	2%	TUBE/40G	GEL BUCC
DAKTAZYL		TUBE/40G	GEL BUCC
DAKTAZYL	2%	TUBE/40G	GEL BUCC
DANATROL		B/100	GLES.
DANATROL	200MG	B/100	GLES.
DANDREX		FL/100ML	SHAMPOING
DANDREX	2%	FL/100ML	SHAMPOING
DANIPROL		B/20	COMP.
DANIPROL	500MG	B/20	COMP.
DAONIL		B/20	COMP.
DAONIL	5MG	B/20	COMP.
DAPAFLUX	10MG	BTE/30	COMP.PELLI
DAPROSAL		TUBE/15 G	PDE.
DAPROSAL	0.05G/3G/100G	TUBE/15 G	PDE.
DARISLOR		BTE/15	COMP.PELLI
DARISLOR		BTE/30	COMP.PELLI
DARISLOR		FL/150 ML	SIR.
DARISLOR	0.5MG/ML	FL/150 ML	SIR.
DARISLOR	5MG	BTE/15	COMP.PELLI
DARISLOR	5MG	BTE/30	COMP.PELLI
DARLETON		B/24	COMP.
DARLETON	50MG	B/24	COMP.
DAROXIME		B/10	COMP.
DAROXIME		BTE/14	COMP.PELLI
DAROXIME	125MG	B/10	COMP.
DAROXIME	250MG	B/10	COMP.
DAROXIME	250MG	BTE/14	COMP.PELLI
DARTELIN		B/20	COMP.LP.
DARTELIN	400MG	B/20	COMP.LP.
DARTIX		BTE/30	COMP.PELLI
DARTIX		BTE/30	GLES.
DARTIX	160MG/10MG	BTE/30	GLES.
DARTIX	160MG/5MG	BTE/30	COMP.PELLI
DARTIX	80MG/5MG	BTE/30	GLES.
DARZOX		BTE/30	COMP.PELL.L
DARZOX	1.5MG	BTE/30	COMP.PELL.L
DAZIL		BTE/30	COMP.PELLI
DAZIL	75MG	BTE/30	COMP.PELLI
DEBRICALM		BTE/10	SUPPO.
DEBRICALM	100MG	BTE/10	SUPPO.
DEBRIDAT		B/20	COMP.
DEBRIDAT		B/30	COMP.
DEBRIDAT		B/30	COMP.PELLI
DEBRIDAT		FL/250 ML	GRLES.
DEBRIDAT	0.787/(100G)	FL/250 ML	GRLES.
DEBRIDAT	100	B/10	SUPPO.
DEBRIDAT	100MG	B/20	COMP.
DEBRIDAT	100MG	B/30	COMP.
DEBRIDAT	200MG	B/30	COMP.PELLI
DEBRIDAT	50	B/5 AMP	SOL.INJ.
DEBRITINE		B/20	COMP.
DEBRITINE		B/30	COMP.
DEBRITINE		BTE/30	COMP.
DEBRITINE		FL/250ML	GRLES.SUSP.
DEBRITINE	0.787G/100G(4.8MG/ML)	FL/250ML	GRLES.SUSP.
DEBRITINE	100MG	B/20	COMP.
DEBRITINE	100MG	B/30	COMP.
DEBRITINE	200MG	BTE/30	COMP.
DECA-DURABOLIN		B/1FL DE 1ML	SOL.INJ.
DECA-DURABOLIN	50MG/ML	B/1FL DE 1ML	SOL.INJ.
DECAPEPTYL	0.1	B/7+7	SOL.INJ.
DECAPEPTYL	11.25MG/FLACONDEPOUDRE	B01 FL PDR+01APM 2ML	IS PDR.SOLV.P.
DECAPEPTYL	3.75	B/1+1 +SERINGUE	SOL.INJ.
DECAPEPTYL	3.75MG/FLACONDEPOUDRE	B1 FL PDR+01AMP 2ML	PDR.SOLV.P.
DECAPEPTYL L.P 11.25 MG	11.25MG	B/1 FL+1 AMP DE 2	PDRE SOLV P
DECAPEPTYL LP		B/FL PDR+APM 2ML SOL	IS PDR.SOLV.P.
DECAPEPTYL LP	11.25MG	B/FL PDR+APM 2ML SOL	IS PDR.SOLV.P.
DEDOLOR		B/10	GLES.
DEDOLOR	100MG	B/10	GLES.
DEDROGYL		FL/10 ML	SOL.BUV.
DEDROGYL	5	FL/10ML	SOL.BUV.
DEDROGYL	5?G/GTTTES	FL/10 ML	SOL.BUV.
DEFLAMAC		TUBE/50G	GEL
DEFLAMAC	1%	TUBE/50G	GEL
DEFLAMBETA	0.5	B/30	COMP.
DEGRANOL		B/50	COMP.
DEGRANOL	200MG	B/50	COMP.
DEKTAGEL		TUBE/40G	GEL BUCC
DEKTAGEL	2%	TUBE/40G	GEL BUCC
DEMENTILE		BTE/30	COMP.PELLI
DEMENTILE	10MG	BTE/30	COMP.PELLI
DEMENTILE	5MG	BTE/30	COMP.PELLI
DENACINE		FL/30ML	SOL APPL LO
DENACINE	1%(10MG/1ML)	FL/30ML	SOL APPL LO
DENACINE EMULGEL		TUBE/30G	GEL.DERM.
DENACINE EMULGEL	1%	TUBE/30G	GEL.DERM.
DENORAL		B/20	COMP.
DENORAL		FL/150ML	SIR.
DENORAL	0.2MG/0.75MG/	FL/150ML	SIR.
DENORAL	0.9MG/3.375MG	FL/150ML	SIR.
DENORAL	1/5/30	B/20	COMP.
DEPADIUM		BTE/30	COMP.PELLI
DEPADIUM	10MG	BTE/30	COMP.PELLI
DEPAKINE		B/40	COMP.GASTRO
DEPAKINE		FL/40 ML	SOL.BUV.
DEPAKINE	200	B/40	COMP.
DEPAKINE	200MG/ML	FL/40 ML	SOL.BUV.
DEPAKINE	500	B/40	COMP.
DEPAKINE	500MG	B/40	COMP.GASTRO
DEPAKINE CHRONO		B/30	COMP.PELL.S
DEPAKINE CHRONO	333MG/145MG(500MGVAL/SODIUM)	B/30	COMP.PELL.L
DEPAKINE CHRONO	333MG/145MG(500MGVAL/SODIUM)	B/30	COMP.PELL.S
DEPO-MEDROL	40	B/1 SERINGUE PR?REMP	SUSP.INJ.
DEPOLAN 10		BTE/30	COMP.PELLI
DEPOLAN 10	10MG	BTE/30	COMP.PELLI
DEPOLAN 5		BTE/30	COMP.PELLI
DEPOLAN 5	5MG	BTE/30	COMP.PELLI
DEPONIT NT 10		B/10	PATCH
DEPONIT NT 10	10MG/24H	B/10	PATCH
DEPONIT NT 5		B/10	PATCH
DEPONIT NT 5	5MG/24H	B/10	PATCH
DEPREKS		B/16	GLES.
DEPREKS	20MG	B/16	GLES.
DEPRESTAT LP		BTE/60	MICROGRAN L
DEPRESTAT LP	25MG	BTE/60	MICROGRAN L
DEPRETINE		B/30	COMP.ENRO.
DEPRETINE		BTE/30	COMP.ENRO.
